"subject","choice_rt_m","choice_rt_sd","sona_id","curTime","userAgent","screenWidth","screenHeight","windowWidth","windowHeight","phase","phase_run_time","choice_trial","search_trial","exp_runtime_mins","phase_runtime_mins","condition","magnitude","direction","choice_response_key","search_response_key","left_deck_id","right_deck_id","risky_deck_outcome_top","risky_deck_outcome_bottom","safe_deck_outcome","selected_deck_location","selectedRiskyDeck","error","n_stimuli","present_or_absent","chosenDeckId","choice_rt","search_rt","selected_deck_location_num","ssd"
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,7,11,15,12,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"absent","riskyDeck",1471,8914,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,7,12,15,12,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"absent","riskyDeck",1471,3913,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,7,13,15,12,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"present","riskyDeck",1471,2035,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,7,14,15,13,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"absent","riskyDeck",1471,6349,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,7,15,15,13,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"present","riskyDeck",1471,956,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,7,16,15,13,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"present","riskyDeck",1471,2571,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,7,17,15,13,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"present","riskyDeck",1471,2201,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,8,1,16,13,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"absent","safeDeck",1594,5317,1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,8,2,16,13,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",1594,1375,1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,8,3,16,13,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",1594,2490,1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,8,4,16,13,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"absent","safeDeck",1594,4533,1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,8,5,16,13,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"absent","safeDeck",1594,6337,1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,8,6,16,13,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"absent","safeDeck",1594,4121,1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,8,7,16,13,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"absent","safeDeck",1594,5374,1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,8,8,16,13,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",1594,1070,1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,8,9,16,13,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",1594,1903,1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,8,10,16,13,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",1594,3993,1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,8,11,16,13,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"absent","safeDeck",1594,6297,1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,8,12,16,13,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",1594,1813,1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,8,13,16,14,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",1594,1379,1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,8,14,16,14,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"absent","safeDeck",1594,3289,1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,8,15,16,14,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"absent","safeDeck",1594,4957,1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,8,16,17,14,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"absent","safeDeck",1594,4391,1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,8,17,17,14,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"absent","safeDeck",1594,5689,1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,9,1,17,14,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"present","riskyDeck",1481,1415,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,9,2,17,14,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"present","riskyDeck",1481,1464,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,9,3,17,14,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"absent","riskyDeck",1481,5230,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,9,4,17,14,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"absent","riskyDeck",1481,5703,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,9,5,17,14,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"absent","riskyDeck",1481,12173,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,9,6,17,14,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"present","riskyDeck",1481,1413,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,9,7,17,14,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"present","riskyDeck",1481,2491,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,9,8,17,14,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"present","riskyDeck",1481,1341,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,9,9,17,15,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"absent","riskyDeck",1481,4471,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,9,10,17,15,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"present","riskyDeck",1481,3416,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,9,11,18,15,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"absent","riskyDeck",1481,6251,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,9,12,18,15,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"present","riskyDeck",1481,2687,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,9,13,18,15,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,1,60,"present","riskyDeck",1481,5524,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,9,14,18,15,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"present","riskyDeck",1481,2170,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,9,15,18,15,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"present","riskyDeck",1481,2590,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,9,16,18,15,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"absent","riskyDeck",1481,7460,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,9,17,18,15,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"absent","riskyDeck",1481,4697,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,10,1,18,15,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",1335,2481,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,10,2,18,15,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",1335,1289,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,10,3,18,15,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",1335,2796,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,10,4,18,15,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",1335,1185,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,10,5,18,15,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",1335,1477,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,10,6,18,15,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",1335,3696,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,10,7,18,16,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",1335,5073,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,10,8,18,16,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",1335,3036,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,10,9,18,16,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",1335,665,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,10,10,19,16,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",1335,3787,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,10,11,19,16,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",1335,7684,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,10,12,19,16,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",1335,3172,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,10,13,19,16,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",1335,4809,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,10,14,19,16,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",1335,1396,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,10,15,19,16,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",1335,4125,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,10,16,19,16,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",1335,1577,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,10,17,19,16,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",1335,3760,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,11,1,19,16,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"present","safeDeck",1023,1437,1,1
