"subject","choice_rt_m","choice_rt_sd","sona_id","curTime","userAgent","screenWidth","screenHeight","windowWidth","windowHeight","phase","phase_run_time","trial","exp_runtime_mins","phase_runtime_mins","condition","magnitude","direction","choice_response_key","search_response_key","left_deck_id","right_deck_id","risky_deck_outcome_top","risky_deck_outcome_bottom","safe_deck_outcome","selected_deck_location","selectedRiskyDeck","error","n_stimuli","present_or_absent","chosenDeckId","choice_rt","search_rt","selected_deck_location_num","ssd"
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,71,10,9,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"present","riskyDeck",742,2133,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,72,10,9,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"absent","riskyDeck",799,2134,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,73,10,9,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,4,"absent","riskyDeck",1130,803,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,74,11,9,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"absent","riskyDeck",859,3225,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,75,11,9,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"present","riskyDeck",582,1004,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,76,11,10,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"absent","riskyDeck",960,6381,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,77,11,10,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"present","riskyDeck",850,739,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,78,11,10,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"absent","riskyDeck",724,2558,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,79,11,10,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"present","riskyDeck",623,1435,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,80,11,10,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"absent","riskyDeck",506,6832,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,81,11,10,"EE","Extreme","Easier than Reference","D","j","safeDeck","riskyDeck",-14,0,-7,"left",0,0,25,"present","safeDeck",1067,1602,-1,1
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,82,11,10,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"present","riskyDeck",716,651,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,83,11,10,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",28,0,14,"right",1,0,60,"absent","riskyDeck",728,5593,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,84,12,10,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",0,14,7,"left",1,0,32,"present","riskyDeck",627,2954,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,85,12,11,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",946,3450,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,86,12,11,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"present","riskyDeck",706,6903,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,87,12,11,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"present","riskyDeck",460,820,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,88,12,11,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"present","riskyDeck",1084,1065,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,89,12,11,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"absent","riskyDeck",1317,4903,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,90,12,11,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",-28,0,-14,"right",1,0,4,"absent","riskyDeck",833,1432,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,91,12,11,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"absent","riskyDeck",683,4455,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,92,12,11,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"present","riskyDeck",809,1169,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,93,12,11,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",726,1306,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,94,12,11,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"absent","riskyDeck",731,4888,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,95,13,11,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"present","riskyDeck",630,1578,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,96,13,12,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"present","riskyDeck",514,893,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,97,13,12,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"present","riskyDeck",731,6807,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,98,13,12,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"present","riskyDeck",815,1156,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,99,13,12,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",-28,0,-14,"right",1,0,32,"absent","riskyDeck",794,3204,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,100,13,12,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,1,46,"present","riskyDeck",721,5259,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,101,13,12,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",0,-14,-7,"left",1,0,18,"absent","riskyDeck",708,2076,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,102,13,12,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,4,"absent","riskyDeck",618,787,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,103,13,12,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"absent","riskyDeck",604,6420,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,104,13,12,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"present","riskyDeck",607,1117,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,105,14,12,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"absent","riskyDeck",691,4502,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,106,14,13,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",0,-14,-7,"right",1,0,32,"present","riskyDeck",683,761,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,107,14,13,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"present","riskyDeck",632,743,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,108,14,13,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,32,"absent","riskyDeck",1191,4258,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,109,14,13,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",-28,0,-14,"right",1,0,4,"present","riskyDeck",644,563,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,110,14,13,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",0,-14,-7,"right",1,0,18,"present","riskyDeck",901,953,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,111,14,13,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"present","riskyDeck",1180,1492,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,112,14,13,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"absent","riskyDeck",638,4493,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,113,14,13,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"absent","riskyDeck",640,3273,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,114,14,13,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"present","riskyDeck",747,5119,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,115,14,13,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",-28,0,-14,"right",1,0,32,"absent","riskyDeck",825,3373,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,116,15,13,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"present","riskyDeck",849,2946,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,117,15,14,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"present","riskyDeck",812,1484,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,118,15,14,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",28,0,14,"right",1,0,32,"absent","riskyDeck",815,4297,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,119,15,14,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,46,"absent","riskyDeck",711,5775,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,120,15,14,"EM","Moderate","Easier than Reference","F","j","riskyDeck","safeDeck",0,-28,-14,"right",0,0,18,"present","safeDeck",910,860,1,1
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,122,15,14,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,32,"absent","riskyDeck",863,3064,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,123,15,14,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"present","riskyDeck",766,2363,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,124,15,14,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"present","riskyDeck",764,2189,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,125,15,14,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"present","riskyDeck",655,1161,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,126,15,14,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",-28,0,-14,"right",1,0,32,"present","riskyDeck",757,657,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,127,16,14,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",0,14,7,"right",1,0,32,"absent","riskyDeck",771,2533,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,128,16,15,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",28,0,14,"right",1,0,32,"absent","riskyDeck",516,2436,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,129,16,15,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,60,"absent","riskyDeck",699,5670,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,130,16,15,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",0,14,7,"right",0,0,39,"present","safeDeck",605,2354,1,1
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,131,16,15,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",0,-14,-7,"left",1,0,18,"present","riskyDeck",539,1359,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,132,16,15,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,4,"absent","riskyDeck",472,773,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,133,16,15,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"present","riskyDeck",542,1014,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,134,16,15,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,32,"absent","riskyDeck",486,2727,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,135,16,15,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,4,"absent","riskyDeck",632,631,-1,0
