subject,sona_id,curTime,userAgent,screenWidth,screenHeight,windowWidth,windowHeight,phase,phase_run_time,trial,exp_runtime_mins,phase_runtime_mins,condition,magnitude,direction,choice_response_key,search_response_key,left_deck_id,right_deck_id,risky_deck_outcome_top,risky_deck_outcome_bottom,safe_deck_outcome,selected_deck_location,selectedRiskyDeck,error,n_stimuli,present_or_absent,chosenDeckId,choice_rt,search_rt
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,71,16,14,HM,Moderate,Harder than Reference,D,j,riskyDeck,safeDeck,0,14,7,left,1,0,46,present,riskyDeck,1037,2411
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,72,16,14,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,0,-14,-7,right,1,0,18,present,riskyDeck,1280,1583
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,73,16,14,HM,Moderate,Harder than Reference,F,k,safeDeck,riskyDeck,14,0,7,right,1,0,46,absent,riskyDeck,1896,5709
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,74,16,14,HE,Extreme,Harder than Reference,D,k,riskyDeck,safeDeck,0,28,14,left,1,0,60,absent,riskyDeck,501,7727
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,75,16,14,EE,Extreme,Easier than Reference,F,j,riskyDeck,safeDeck,0,-14,-7,right,0,0,25,present,safeDeck,627,1118
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,76,16,14,EM,Moderate,Easier than Reference,D,k,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,absent,safeDeck,676,2329
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,77,17,14,HE,Extreme,Harder than Reference,D,k,riskyDeck,safeDeck,0,28,14,left,1,0,32,absent,riskyDeck,645,3895
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,78,17,15,HM,Moderate,Harder than Reference,F,k,safeDeck,riskyDeck,0,14,7,right,1,0,46,absent,riskyDeck,498,4725
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,79,17,15,EE,Extreme,Easier than Reference,D,k,safeDeck,riskyDeck,0,-14,-7,left,0,0,25,absent,safeDeck,376,2983
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,80,17,15,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,absent,riskyDeck,403,4110
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,81,17,15,HE,Extreme,Harder than Reference,F,j,safeDeck,riskyDeck,0,28,14,right,1,1,32,absent,riskyDeck,800,4195
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,82,17,15,HM,Moderate,Harder than Reference,D,j,riskyDeck,safeDeck,0,14,7,left,1,0,46,present,riskyDeck,2346,3480
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,83,17,15,EE,Extreme,Easier than Reference,F,k,safeDeck,riskyDeck,0,-14,-7,right,1,0,32,absent,riskyDeck,1185,5844
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,84,17,15,EM,Moderate,Easier than Reference,F,k,safeDeck,riskyDeck,-28,0,-14,right,1,0,32,absent,riskyDeck,1040,2996
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,85,17,15,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,absent,riskyDeck,600,4383
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,86,18,16,HE,Extreme,Harder than Reference,F,j,riskyDeck,safeDeck,28,0,14,right,0,0,46,present,safeDeck,645,6482
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,87,18,16,EE,Extreme,Easier than Reference,F,k,riskyDeck,safeDeck,-14,0,-7,right,0,0,25,absent,safeDeck,1010,2720
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,88,18,16,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,0,14,7,left,1,0,32,absent,riskyDeck,1016,4199
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,89,18,16,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,0,-14,-7,left,1,0,32,absent,riskyDeck,602,3593
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,90,18,16,HE,Extreme,Harder than Reference,D,j,riskyDeck,safeDeck,28,0,14,left,1,0,32,present,riskyDeck,657,3909
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,91,18,16,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,absent,riskyDeck,1558,2782
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,92,18,16,HM,Moderate,Harder than Reference,F,j,riskyDeck,safeDeck,14,0,7,right,0,0,39,present,safeDeck,429,924
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,93,18,16,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,0,-14,-7,left,1,0,32,absent,riskyDeck,2033,3434
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,94,18,16,EM,Moderate,Easier than Reference,F,j,safeDeck,riskyDeck,0,-28,-14,right,1,0,32,present,riskyDeck,721,2045
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,95,18,16,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,14,0,7,left,1,0,32,absent,riskyDeck,1078,4778
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,96,19,16,HE,Extreme,Harder than Reference,F,j,safeDeck,riskyDeck,0,28,14,right,1,0,32,present,riskyDeck,630,1692
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,97,19,17,HE,Extreme,Harder than Reference,D,k,riskyDeck,safeDeck,0,28,14,left,1,0,32,absent,riskyDeck,491,3789
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,98,19,17,EM,Moderate,Easier than Reference,F,j,safeDeck,riskyDeck,-28,0,-14,right,1,0,32,present,riskyDeck,1363,909
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,99,19,17,EE,Extreme,Easier than Reference,F,k,safeDeck,riskyDeck,0,-14,-7,right,1,0,18,absent,riskyDeck,835,2352
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,100,19,17,HM,Moderate,Harder than Reference,F,k,riskyDeck,safeDeck,0,14,7,right,0,0,39,absent,safeDeck,646,6477
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,101,19,17,EE,Extreme,Easier than Reference,D,j,safeDeck,riskyDeck,-14,0,-7,left,0,0,25,present,safeDeck,377,1037
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,102,19,17,HM,Moderate,Harder than Reference,D,j,safeDeck,riskyDeck,14,0,7,left,0,0,39,present,safeDeck,1485,1430
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,103,19,17,HE,Extreme,Harder than Reference,D,k,safeDeck,riskyDeck,0,28,14,left,0,0,46,absent,safeDeck,1292,8764
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,104,19,17,EM,Moderate,Easier than Reference,D,j,safeDeck,riskyDeck,-28,0,-14,left,0,0,18,present,safeDeck,617,870
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,105,19,17,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,0,-28,-14,left,1,0,4,absent,riskyDeck,1107,1124
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,106,20,17,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,14,0,7,left,1,0,32,absent,riskyDeck,1409,3546
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,107,20,18,EE,Extreme,Easier than Reference,F,j,riskyDeck,safeDeck,-14,0,-7,right,0,0,25,present,safeDeck,1611,925
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,108,20,18,HE,Extreme,Harder than Reference,D,j,riskyDeck,safeDeck,28,0,14,left,1,0,60,present,riskyDeck,796,4589
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,109,20,18,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,0,-28,-14,left,1,0,32,present,riskyDeck,1363,788
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,110,20,18,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,0,-14,-7,left,1,0,18,absent,riskyDeck,936,2326
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,111,20,18,HE,Extreme,Harder than Reference,D,k,riskyDeck,safeDeck,0,28,14,left,1,0,60,absent,riskyDeck,1295,7623
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,112,20,18,HM,Moderate,Harder than Reference,F,k,riskyDeck,safeDeck,14,0,7,right,0,0,39,absent,safeDeck,684,5008
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,113,20,18,HM,Moderate,Harder than Reference,D,k,safeDeck,riskyDeck,14,0,7,left,0,0,39,absent,safeDeck,798,4199
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,114,20,18,HE,Extreme,Harder than Reference,D,k,riskyDeck,safeDeck,28,0,14,left,1,0,32,absent,riskyDeck,1276,3674
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,115,21,19,EE,Extreme,Easier than Reference,F,j,riskyDeck,safeDeck,0,-14,-7,right,0,0,25,present,safeDeck,3067,2661
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,116,21,19,EM,Moderate,Easier than Reference,F,k,safeDeck,riskyDeck,-28,0,-14,right,1,0,32,absent,riskyDeck,1522,2924
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,117,21,19,EE,Extreme,Easier than Reference,F,k,riskyDeck,safeDeck,0,-14,-7,right,0,0,25,absent,safeDeck,1372,2392
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,118,21,19,EM,Moderate,Easier than Reference,F,j,riskyDeck,safeDeck,-28,0,-14,right,0,0,18,present,safeDeck,1101,1796
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,119,21,19,HE,Extreme,Harder than Reference,D,k,riskyDeck,safeDeck,28,0,14,left,1,0,60,absent,riskyDeck,1578,7008
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,120,21,19,HM,Moderate,Harder than Reference,D,k,safeDeck,riskyDeck,14,0,7,left,0,0,39,absent,safeDeck,636,4990
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,121,21,19,HE,Extreme,Harder than Reference,D,j,safeDeck,riskyDeck,28,0,14,left,0,0,46,present,safeDeck,852,4613
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,122,21,19,HM,Moderate,Harder than Reference,F,k,riskyDeck,safeDeck,0,14,7,right,0,0,39,absent,safeDeck,489,4374
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,123,21,19,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,0,-14,-7,left,1,0,32,absent,riskyDeck,891,3469
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,124,22,20,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,0,-28,-14,left,1,0,32,absent,riskyDeck,1673,5025
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,125,22,20,EM,Moderate,Easier than Reference,F,j,safeDeck,riskyDeck,0,-28,-14,right,1,0,32,present,riskyDeck,1031,1187
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,126,22,20,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,14,0,7,left,1,0,32,absent,riskyDeck,1524,2877
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,127,22,20,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,-14,0,-7,left,1,0,18,absent,riskyDeck,1047,1856
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,128,22,20,HE,Extreme,Harder than Reference,F,k,safeDeck,riskyDeck,0,28,14,right,1,0,60,absent,riskyDeck,806,9866
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,129,22,20,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,-14,0,-7,left,1,0,32,absent,riskyDeck,766,4087
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,130,22,20,HM,Moderate,Harder than Reference,D,j,riskyDeck,safeDeck,0,14,7,left,1,0,46,present,riskyDeck,1318,1107
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,131,22,20,HE,Extreme,Harder than Reference,D,k,riskyDeck,safeDeck,28,0,14,left,1,0,32,absent,riskyDeck,676,3744
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,132,23,20,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,0,-28,-14,left,1,0,32,absent,riskyDeck,691,5786
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,133,23,21,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,0,14,7,left,1,0,32,absent,riskyDeck,1074,4480
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,134,23,21,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,0,-14,-7,right,1,0,18,present,riskyDeck,844,939
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,135,23,21,HE,Extreme,Harder than Reference,D,j,riskyDeck,safeDeck,0,28,14,left,1,0,32,present,riskyDeck,600,2112
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,136,23,21,EM,Moderate,Easier than Reference,F,k,safeDeck,riskyDeck,-28,0,-14,right,1,0,4,absent,riskyDeck,1048,1003
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,137,23,21,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,0,-28,-14,left,1,0,4,present,riskyDeck,2008,992
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,138,23,21,HM,Moderate,Harder than Reference,F,j,safeDeck,riskyDeck,0,14,7,right,1,0,46,present,riskyDeck,762,1308
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,139,23,21,HE,Extreme,Harder than Reference,F,j,safeDeck,riskyDeck,28,0,14,right,1,0,60,present,riskyDeck,3320,4710
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,140,23,21,EE,Extreme,Easier than Reference,F,k,safeDeck,riskyDeck,0,-14,-7,right,1,0,18,absent,riskyDeck,1193,2181
6yszjvjgmg7,13482,04/04/2022@12:44:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36",1440,900,1384,707,main,1352964,141,23,21,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,-14,0,-7,right,1,0,32,present,riskyDeck,904,3659
